Cell_ID,clust_ID,X_position,Y_position,KERATIN,ASMA,CD45
1336,4,798.494382022472,210.516853932584,5.58920776994365,10.1531505805527,5.0718537030143
1337,2,794.860465116279,5392.08914728682,5.88974725763584,6.75252391206371,5.24318152972251
1338,4,796.262295081967,531.554644808743,5.49591329504604,9.8634472139642,5.05429478915615
1339,2,793.5,3946.50364963504,6.44242974147717,5.22623709578025,6.18592322076663
1340,2,790.938679245283,5092.90566037736,5.15710153760313,3.59472426742555,5.7835348644296
1341,2,793.866141732283,5216.56955380577,5.55764856833242,5.50684544391578,5.98322200911459
1342,2,794.12,3852.6875,7.57891116385768,7.13865467581905,5.31380924531595
1343,4,792.304909560724,2510.94315245478,5.6992069929397,9.02415461458049,5.19413330473532
1344,2,787.8,2767.32307692308,4.53754999831311,7.14893821470194,6.23754306970469
1345,4,791.426229508197,3494.48633879781,5.86243510539998,8.42991232953461,5.40075558366087
1346,4,794.160714285714,5670.78571428571,5.39715217171208,10.2750991373719,4.81341762478043
1347,4,794.950354609929,952.31914893617,5.59051052532833,10.5961707957065,5.13379392623124
1348,2,802.239700374532,4528.97752808989,5.87026979929824,6.44461939843792,5.59529597958508
1349,2,802.122641509434,5411.86320754717,5.77699494264138,6.88052466064235,5.00505370825129
1350,3,799.114893617021,2640.34893617021,5.3181617117892,9.01267687612173,7.54226986827213
1351,2,799.312849162011,3354.57541899441,5.55211474327916,6.93911318865828,5.33565620695194
1352,3,798.204968944099,2795.95652173913,5.3662371987661,9.19893080926002,7.61493092802348
1353,4,811.668789808917,5836.04777070064,5.24504423896064,10.7178994571813,4.90510963151628
1354,4,828.286163522013,5741.89622641509,5.1827988639567,10.0405574003151,4.94358348451926
1355,2,804.68281938326,3542.03964757709,5.58996732743345,6.68460622104484,5.03801045564224
1356,4,805.25,822.135714285714,5.29690565626811,9.96058242269055,5.02479645463429
1357,2,809.765625,5424.609375,5.38395736091389,6.57535909894402,4.82059653615789
1358,4,804.440559440559,884.552447552448,5.21330018545989,10.3627558794576,4.91563275927205
1359,4,820.976534296029,605.904332129964,5.60105253797382,10.1628390911303,5.1203796883063
1360,4,814.088888888889,449.612698412698,5.59949134584812,9.83215026839349,4.89717622991993
1361,2,813.411889596603,1930.31422505308,5.32689657014043,6.49560545749709,4.96033230890756
1362,4,812.895125553914,2403.96898079764,5.38480669690606,9.41624465593172,5.05223925754061
1363,4,818.700680272109,411.394557823129,5.46524323786402,10.2006590242091,4.93106677480908
1364,4,830.196946564885,558.882442748092,5.42202008122472,9.88664187738898,4.88573539045273
1365,2,818.450819672131,5516.56147540984,5.72278117876414,6.93137974833977,6.58433843228376
1366,4,831.056657223796,175.403682719547,5.64713717694169,9.80241379090882,4.96787366395404
1367,2,821.307692307692,3895.50769230769,7.73993637777464,6.72374367948559,5.36178319717419
1368,4,818.99348534202,5561.36482084691,6.38838073064225,8.44125653746847,5.20836414807541
1369,4,820.339869281046,1001.83333333333,6.17654645185373,9.13973871408889,5.24949779018136
1370,4,818.898734177215,714.122362869198,5.04184499344985,10.0475239640226,4.98149468850519
1371,2,818.632653061224,3687.73469387755,5.61003230189769,5.00968245934098,5.16525233746234
1372,4,818.377777777778,5957.43703703704,5.53426745190947,9.4549032531854,5.64610104825203
1373,4,822.916666666667,5761.34722222222,5.15413420664514,10.7153152054418,5.00194019363022
1374,3,819.951871657754,2240.83422459893,5.79906024427724,9.03415566804669,6.9847460285302
1375,4,827.030172413793,519.422413793103,5.38792952523772,10.4973437632953,4.49933062840494
1376,4,821.392405063291,917.208860759494,5.40310493329185,10.6996761693617,4.84975314794136
1377,4,828.047101449275,1105.01086956522,6.59174331070965,8.2613514495541,5.18533934438921
1378,4,822.075949367089,859.379746835443,4.88121839098073,9.94008280416593,4.88877751222973
1379,4,822.373134328358,356.985074626866,5.47057602396417,10.1157542543591,4.88404493082597
1380,4,841.16191904048,378.385307346327,5.542920166735,9.92983718183276,5.10010408561638
1381,4,831.163009404389,668.394984326019,5.41297465834248,10.6179668619381,5.26217029482159
1382,2,827.19587628866,3366.79381443299,5.78284135197697,7.36325997495395,6.28653549160066
1383,4,833.338068181818,778.014204545455,5.13099077575018,9.19922743089449,4.75754981791598
1384,4,828.402366863905,2740.40828402367,5.25891202096662,9.90010907082335,4.88262259863718
1385,2,830.076305220884,3511.44176706827,6.09765002359685,7.08233611013908,5.29399075115552
1386,4,831.378698224852,5653.55621301775,5.35940133290182,10.3144523027501,4.99139818733656
1387,4,833.302083333333,5946.66145833333,5.54397636539986,9.0965602514543,5.76367153189368
1388,2,831.519083969466,4521.84732824427,5.81586083301036,6.50373950176576,5.67962534208048
1389,4,830.5703125,815.1484375,5.00933236231584,10.3812074285801,5.99265524419677
1390,2,838.427083333333,4468.38888888889,5.90983638187167,6.16629282147597,5.77760932264214
1391,2,833.375757575758,3098.87272727273,6.06730262349949,6.63555675571274,5.19079964363597
1392,1,838.623529411765,3794.89117647059,8.37731024171999,7.10469495868204,5.15930881677198
1393,2,840.844311377246,3417.46107784431,5.80396192708486,6.26205147641289,6.78641953273078
1394,2,843.642599277978,3464.25992779783,5.81388264292114,6.61515136683203,6.76220350312918
1395,4,839.815789473684,5988.84210526316,4.83753425526794,9.9907414439764,4.71873380610177
1396,4,842.798561151079,832.388489208633,4.27696583428879,10.1085386335456,4.71811339104618
1397,2,846.126712328767,1898.04109589041,5.67192182428056,6.3216487087795,7.1382416685675
1398,2,844.064171122995,1959.31550802139,5.54101186202616,6.80844298373968,5.25841406754485
1399,2,846.406060606061,3823.54848484848,6.90776133956983,6.60822960983245,5.24406915246857
1400,4,843.268041237113,698.494845360825,5.24978747778237,10.502564196987,4.82715843101767
1401,2,851.104166666667,3700.19907407407,5.37570698524183,7.36052797129951,4.96122456704713
1402,2,850.328571428571,4233.99523809524,5.73315633145612,6.27069133128757,5.19596818528404
1403,4,863.736585365854,316.273170731707,5.48828576335596,10.0905166429225,5.06155507700266
1404,4,849.393805309734,2899.9314159292,8.03466185964931,9.20088161939366,4.86357837135836
1405,4,856.186440677966,5777.58474576271,4.96586247331481,10.8590586437638,4.7649948111394
1406,4,864.825688073395,9.93807339449541,5.15456352216939,9.54175314035159,5.10335663784783
1407,4,851.18771331058,2534.1433447099,5.42315923726122,8.65248276449775,4.52619346285212
1408,4,848.796875,3780.609375,5.45331590113056,10.7525093724793,4.72517297838279
1409,2,851.825,5535.05,7.56349044304374,8.47359651769816,6.32131520701665
1410,1,858.817567567568,1235.63175675676,8.95924734775502,7.14598712994755,5.22669072084043
1411,2,855.559259259259,5443.4962962963,7.12303092228747,6.56249640452469,5.17794765499489
1412,4,851.613065326633,2507.75376884422,5.46080363219577,8.99654183874189,4.75415319322167
1413,2,859.452095808383,4916.41017964072,7.85082436848495,5.73974477577992,6.51197663814012
1414,4,861.740554156171,5973.81863979849,5.2363213703186,10.2009975888264,5.15891052484513
1415,2,858.555555555556,1563.63636363636,7.23982147886731,6.58938487772491,5.19392906799554
1416,4,854.81330472103,2428.89270386266,5.72361315283669,9.4260724920242,5.10833564416893
1417,2,855.2578125,4144.1015625,6.58295528096878,5.6741551804858,4.84768735101669
1418,4,861.426183844011,235.877437325905,5.52426478279944,10.3351366532709,4.87249320896011
1419,4,854.684931506849,1002.09589041096,5.72295817075993,10.2756895447095,5.27961618722978
1420,2,862.022388059701,5385.88805970149,5.69017034810253,7.20766084665323,6.39194211370511
1421,4,859.36862745098,5562.21568627451,5.54918289234438,9.54528062338214,5.01047841904691
1422,4,857.977653631285,2329.36592178771,5.75306910153907,9.25542348730296,5.1142232900481
1423,4,857.378787878788,5945.25757575758,4.84793809559008,9.71210506925166,4.98707713877593
1424,4,856.241206030151,749.974874371859,5.23745716422087,9.4796153755503,4.81552884009526
1425,2,855.849206349206,2068.26984126984,5.59639168068257,6.93918472991412,5.19161114866086
1426,2,857.219512195122,2937.14227642276,6.98842068204647,7.60574437705403,4.85279216871838
1427,4,860.92152917505,3744.9014084507,6.0583001638157,10.538766125123,5.77078275191656
1428,2,860.753012048193,4878.09036144578,6.20033808973437,6.27209242969415,5.14528553848429
1429,4,858,734.84,5.3687758301966,9.57155818145782,4.69281469584014
1430,2,857.052631578947,3351.21052631579,5.88376211000507,7.15121732038447,6.4673308912172
1431,2,861.484662576687,1322.91411042945,5.78657740846756,6.71654278090392,6.51905679757303
1432,2,869.007936507937,3364.10317460317,5.93002175834296,6.89194040430666,6.19838999143105
1433,3,864.951965065502,121.742358078603,5.58834385029088,9.75887414465318,7.71354079432253
1434,2,860.083333333333,1899,6.37431474382013,4.03350290296586,6.41202350116367
1435,2,869.147679324895,5289.66244725738,5.55995108185361,6.6843110495574,6.55650261810744
1436,4,866.231155778895,694.64824120603,5.42410845300776,8.28869487665065,5.83076188030097
1437,2,866.984126984127,4744.59259259259,7.56279393191393,6.92256048298798,5.14866273716092
1438,4,872.27626459144,578.743190661479,5.40269490897356,10.0075942669494,5.06958918402161
1439,2,864.318181818182,1333.86363636364,6.5431921621944,6.0225667296581,6.02399773876354
1440,4,871.611940298507,2215.82338308458,5.83861484485456,10.3422240718663,5.13636895030823
1441,2,868.395939086294,3340.32487309645,5.93268941950599,6.36595572355552,7.1963443004374
1442,4,866.613636363636,899.80303030303,5.10198908101379,10.6507218106285,5.06149162434201
1443,4,877.706168831169,3809.87337662338,6.31476190082533,8.34156696301272,5.35321899695008
1444,4,893.075187969925,5721.03383458647,5.3690630868624,10.6902089572401,4.8877027442255
1445,4,871.492462311558,728.944723618091,5.36082021157461,9.90421969651361,4.9357384526915
1446,2,873.104,4940.136,5.62667102220886,5.94939177068607,6.73380181185869
1447,4,874.376237623762,5531.08910891089,6.62838182846058,8.74528842329604,4.98648461384195
1448,4,872.3875,676.825,4.74514949604153,8.99488283245281,5.17530191565149
1449,2,872.071038251366,2925.69398907104,5.21852280658968,6.30388921090917,4.81887038174058
1450,4,885.21130952381,5755.90178571429,5.20351598585492,10.3877545805439,5.95700095327974
1451,4,880.563253012048,5625.73192771084,5.61458909121972,9.89503825270455,5.14712665910677
1452,2,882.498789346247,1522.56900726392,6.55280144043147,6.56019467435855,4.87658260800631
1453,4,878.025830258303,1009.69372693727,6.94206043923382,8.38876336564556,5.31326051011997
1454,4,879.627272727273,710.3,5.41496844865535,9.65085257739222,5.46097719520997
1455,2,883.559027777778,1482.79166666667,6.66899122848683,6.39996324367474,5.14219135741217
1456,2,884.321100917431,4077.99541284404,5.53366141752011,6.33636284900664,5.04570130514057
1457,4,881.065843621399,832.711934156379,5.44448209879031,10.1820689253798,5.12506566509362
1458,2,892.338709677419,5143.68548387097,5.62368749560459,6.5563697010668,6.9143651062937
1459,2,884.236363636364,4917.65454545455,6.16615605890036,5.42337355191063,6.5891348673065
1460,2,887.40157480315,1690.49606299213,7.40990876253516,5.94305767561426,5.3093196113971
1461,2,891.740484429066,1220.38062283737,5.88897380436589,6.74565148821585,5.84364470787489
1462,4,894.512367491166,642.791519434629,5.43547952744029,9.99448375047749,4.9416424226093
1463,2,895.788732394366,1372.95774647887,5.74233711193123,6.01506587397827,6.90774823670382
1464,4,887.89349112426,722.727810650888,5.26849847131364,10.1024618394965,4.80241921928093
1465,4,888.565714285714,2194.85142857143,8.34033053624104,8.0537090639593,5.36618961036628
1466,2,887.769230769231,2969.84615384615,5.83247445181771,6.1565307104186,5.87249691586445
1467,4,888.222222222222,694.814814814815,5.19747338494858,10.1649336605843,5.21246693156599
1468,2,890.835260115607,2459.23988439306,6.4850234583741,7.45336928650549,5.30224029762029
1469,2,893.187214611872,3527.34703196347,5.45547721291899,6.81698591560117,5.3149364915479
1470,2,898.478114478114,2160.40404040404,7.1504043249206,6.9312070793799,5.59685570000838
1471,4,896.169014084507,5883.80281690141,5.11467098890438,10.4849832133303,4.78905546475823
1472,2,892.831730769231,1895.57211538462,5.22977082401293,7.0574054621343,4.97367868259604
1473,2,893.247272727273,2904.58909090909,5.4459533653541,6.94280296147768,5.54602935422866
1474,2,897.974576271186,3486.78813559322,5.58791497606804,6.48368381928003,5.13427684132646
1475,4,902.216216216216,5978.64189189189,5.31466942638606,10.2463529195182,4.9060252475168
1476,2,900.197115384615,1126.64903846154,6.63623674172316,7.27076444622698,4.98301371678633
1477,2,895.207142857143,1738.34285714286,5.77634673889894,4.84637816011811,6.65901915666501
1478,2,899.869706840391,5081.33550488599,6.32344789637113,6.25601259426538,6.31987740470884
1479,4,901.677685950413,506.165289256198,5.49818383186684,9.83386151133611,5.19817736006776
1480,1,904.107142857143,4171.3051948052,8.00047360897375,6.68137597879388,5.15597173217054
1481,4,906.088353413655,672.706827309237,5.48838993101836,9.78748245348564,5.04703305829545
1482,2,899.605911330049,4782.32019704434,6.40318264247577,6.02469920979596,5.19101188458792
1483,2,910.43023255814,3153.16569767442,6.26978975355986,6.65237904128227,5.24168548984967
1484,4,911.600831600832,5916.43243243243,5.39733452073879,9.82732615417844,4.92148214300557
1485,2,912.313793103448,4125.17931034483,7.2212336440641,6.75944326803228,5.25038502399958
1486,2,905.813953488372,4312.03322259136,5.49232289086975,6.54586505046752,4.81993320357298
1487,4,907.437768240343,5774.87124463519,5.25894728601683,10.7516552062173,4.99915331877132
1488,4,919.071544715447,112.933333333333,5.39384925126403,10.0008037013004,5.1175847905576
1489,2,907.231441048035,1945.50218340611,5.60588233535794,7.4089221800282,4.95622675629526
1490,2,905.915422885572,4875.85074626866,5.59148808015665,6.39534465183464,6.38809304888348
1491,4,911.219512195122,391.689895470383,5.29309469286598,10.0409582794432,4.88654319950991
1492,4,904.562874251497,5505.09580838323,6.14083908309525,9.28834433769567,4.94871742122139
1493,2,913.259515570934,3337.92041522491,5.92383937558246,6.42989247345519,7.00476266509008
1494,2,917.51677852349,4895.04026845638,5.66264583332439,6.58778109726217,5.24321959953362
1495,2,911.698224852071,2299.98520710059,5.77649753576766,8.28966355599283,6.66157094901288
1496,4,911.379518072289,2694.25602409639,6.06212370025898,7.87410330074103,5.03687436433512
1497,2,916.8359375,1727.30729166667,5.7755781276419,5.18837460917855,6.02597290248827
1498,4,915.183745583039,537.82332155477,5.7061589184047,8.66363915240047,6.16406587024929
1499,4,910.331550802139,786.641711229947,5.22950591481437,10.2603342731643,4.8788238373727
1500,4,913.708253358925,2538.23800383877,6.04508718022123,10.5881357630964,4.85719027267648
1501,4,927.657360406091,5676.84771573604,5.26099231741675,10.5577149442037,4.67109575234774
1502,4,914.130890052356,569.780104712042,4.58079166019295,8.56732376822479,4.79984962362865
1503,4,911.994318181818,726.755681818182,5.33140040151211,10.0141221188609,4.5330270654653
1504,2,912.921465968586,2110.58115183246,6.34303354592939,6.85813047340273,7.07354033484609
1505,2,916.616740088106,4949.25991189427,5.62447860312921,5.69579174968658,5.85221513856315
1506,4,931.684108527132,5828.8003875969,5.21639870787175,10.4452374378417,4.86657991035208
1507,4,925.472924187726,332.012635379061,5.60111921397515,9.77633443450456,4.99046942394007
1508,2,913.761904761905,2991.28095238095,5.90489463110167,5.86591482150402,4.97765286013234
1509,4,922.471223021583,970.705035971223,6.55177382525317,9.05853155216946,5.08519537369485
1510,2,911.142857142857,1445.14285714286,6.23627639790132,6.14775579143435,6.45167333936313
1511,2,914.451282051282,2917.70256410256,5.46513473680603,6.8348481634207,4.74198464498606
